('green', 'yellow', 'red', 'blue')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'blue', 'brown')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'white')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'orange')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'black', 'brown')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'orange')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'white', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'red', 'orange', 'brown')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'white')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'orange')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'black', 'brown')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'orange')
('yellow', 'blue', 'white', 'brown')
('yellow', 'blue', 'white', 'brown')
('yellow', 'blue', 'white', 'brown')
('yellow', 'blue', 'white', 'brown')
('yellow', 'blue', 'white', 'brown')
('yellow', 'blue', 'white', 'brown')
('yellow', 'blue', 'white', 'brown')
